"","replicate_id","colony_id","timepoint","gonad.type","geometric.mean","Stage","patch","count"
"366","Rep2","ACR-425","April","oocyte",103.4499735,"Stage II","P3",21
"367","Rep6","ACR-457","July","oocyte",103.0292946,"Stage II","P4",11
"368","Rep1","ACR-418","May","oocyte",103.0077498,"Stage II","P3",7
"369","Rep1","ACR-427","March","oocyte",102.0470803,"Stage II","P1",17
"370","Rep1","ACR-423","July","oocyte",101.4031524,"Stage II","P4",42
"371","Rep2","ACR-431","May","oocyte",101.3655088,"Stage II","P4",8
"372","Rep2","ACR-438","August","oocyte",100.9858693,"Stage II","P5",37
"373","Rep1","ACR-427","March","oocyte",100.5538733,"Stage II","P1",17
"374","Rep7","ACR-429","May","oocyte",99.00568984,"Stage II","P2",13
"375","Rep4","ACR-431","June","oocyte",98.72732594,"Stage II",NA,5
"376","Rep7","ACR-429","May","oocyte",97.9483099,"Stage II","P2",13
"377","Rep1","ACR-423","July","oocyte",97.23093358,"Stage II","P4",42
"378","Rep1","ACR-423","July","oocyte",97.13595181,"Stage II","P4",42
"379","Rep1","ACR-418","May","oocyte",96.84457015,"Stage II","P3",7
"380","Rep1","ACR-427","March","oocyte",96.79729412,"Stage II","P1",17
"381","Rep6","ACR-457","July","oocyte",96.59212891,"Stage II","P4",11
"382","Rep4","ACR-422","April","oocyte",94.05779231,"Stage II","P4",4
"383","Rep7","ACR-429","May","oocyte",93.43527664,"Stage II","P2",13
"384","Rep2","ACR-432","June","oocyte",92.72044918,"Stage II","P5",4
"385","Rep7","ACR-429","May","oocyte",92.17439945,"Stage II","P2",13
"386","Rep1","ACR-427","March","oocyte",91.48408524,"Stage II","P1",17
"387","Rep1","ACR-423","July","oocyte",91.19081895,"Stage II","P4",42
"388","Rep1","ACR-423","July","oocyte",90.66202662,"Stage II","P4",42
"389","Rep1","ACR-414","April","oocyte",90.48821422,"Stage II","P1",5
"390","Rep3","ACR-423","May","oocyte",90.41501561,"Stage II","P4",3
"391","Rep6","ACR-457","July","oocyte",90.05340613,"Stage II","P4",11
"392","Rep1","ACR-427","March","oocyte",89.93794823,"Stage II","P1",17
"393","Rep3","ACR-423","May","oocyte",89.78896555,"Stage II","P4",3
"394","Rep5","ACR-427","May","oocyte",88.90449926,"Stage II","P1",4
"395","Rep7","ACR-429","May","oocyte",88.52464714,"Stage II","P2",13
"396","Rep4","ACR-422","April","oocyte",88.40994934,"Stage II","P4",4
"397","Rep1","ACR-414","April","oocyte",87.4985816,"Stage II","P1",5
"398","Rep2","ACR-425","April","oocyte",87.05031304,"Stage II","P3",21
"399","Rep1","ACR-427","March","oocyte",86.83641716,"Stage II","P1",17
"400","Rep4","ACR-425","May","oocyte",86.71264262,"Stage II","P3",4
"401","Rep2","ACR-425","April","oocyte",86.40933132,"Stage II","P3",21
"402","Rep4","ACR-448","July","oocyte",86.34430604,"Stage II","P4",5
"403","Rep2","ACR-425","April","oocyte",86.1909463,"Stage II","P3",21
"404","Rep1","ACR-446","June","oocyte",85.62879909,"Stage II","P4",16
"405","Rep5","ACR-427","May","oocyte",85.25157974,"Stage II","P1",4
"406","Rep5","ACR-427","May","oocyte",84.85041443,"Stage II","P1",4
"407","Rep1","ACR-446","June","oocyte",84.66912678,"Stage II","P4",16
"408","Rep3","ACR-423","May","oocyte",84.32517462,"Stage II","P4",3
"409","Rep2","ACR-425","April","oocyte",84.29332235,"Stage II","P3",21
"410","Rep1","ACR-446","June","oocyte",83.87657024,"Stage II","P4",16
"411","Rep2","ACR-425","April","oocyte",83.84448497,"Stage II","P3",21
"412","Rep6","ACR-428","May","oocyte",83.82559482,"Stage II","P5",1
"413","Rep2","ACR-425","April","oocyte",82.53635839,"Stage II","P3",21
"414","Rep1","ACR-427","March","oocyte",82.4188328,"Stage II","P1",17
"415","Rep2","ACR-425","April","oocyte",81.71384254,"Stage II","P3",21
"416","Rep6","ACR-457","July","oocyte",81.60864072,"Stage II","P4",11
"417","Rep6","ACR-457","July","oocyte",81.52329926,"Stage II","P4",11
"418","Rep1","ACR-446","June","oocyte",81.30050302,"Stage II","P4",16
"419","Rep2","ACR-425","April","oocyte",80.82683668,"Stage II","P3",21
"420","Rep5","ACR-427","May","oocyte",79.91944835,"Stage II","P1",4
"421","Rep2","ACR-425","April","oocyte",79.00112294,"Stage II","P3",21
"422","Rep5","ACR-434","March","oocyte",77.1921256,"Stage II","P1",3
"423","Rep2","ACR-425","April","oocyte",76.3881825,"Stage II","P3",21
"424","Rep1","ACR-423","July","oocyte",76.26149035,"Stage II","P4",42
"425","Rep1","ACR-414","April","oocyte",75.98706597,"Stage II","P1",5
"426","Rep1","ACR-446","June","oocyte",75.35656677,"Stage II","P4",16
"427","Rep2","ACR-425","April","oocyte",75.15377016,"Stage II","P3",21
"428","Rep1","ACR-414","April","oocyte",74.91413909,"Stage II","P1",5
"429","Rep1","ACR-423","July","oocyte",74.66346193,"Stage II","P4",42
"430","Rep1","ACR-427","March","oocyte",74.48673254,"Stage II","P1",17
"431","Rep1","ACR-427","March","oocyte",74.27854404,"Stage II","P1",17
"432","Rep1","ACR-427","March","oocyte",73.6411032,"Stage II","P1",17
"433","Rep4","ACR-422","April","oocyte",73.47259571,"Stage II","P4",4
"434","Rep1","ACR-427","March","oocyte",73.31166265,"Stage II","P1",17
"435","Rep1","ACR-414","April","oocyte",72.58711306,"Stage II","P1",5
"436","Rep1","ACR-427","March","oocyte",72.57336517,"Stage II","P1",17
"437","Rep4","ACR-425","May","oocyte",71.44881289,"Stage II","P3",4
"438","Rep1","ACR-427","March","oocyte",71.37690114,"Stage II","P1",17
"439","Rep6","ACR-426","April","oocyte",71.25883934,"Stage II","P5",9
"440","Rep6","ACR-426","April","oocyte",70.66612631,"Stage II","P5",9
"441","Rep7","ACR-459","April","oocyte",70.3750462,"Stage II","P3",1
"442","Rep6","ACR-426","April","oocyte",70.10675028,"Stage II","P5",9
"443","Rep6","ACR-426","April","oocyte",70.01142958,"Stage II","P5",9
"444","Rep4","ACR-431","June","oocyte",69.25031967,"Stage I",NA,5
"445","Rep1","ACR-427","March","oocyte",69.07444135,"Stage I","P1",17
"446","Rep6","ACR-426","April","oocyte",68.8290803,"Stage I","P5",9
"447","Rep6","ACR-426","April","oocyte",67.56305796,"Stage I","P5",9
"448","Rep4","ACR-422","April","oocyte",65.53933727,"Stage I","P4",4
"449","Rep6","ACR-426","April","oocyte",64.45493458,"Stage I","P5",9
"450","Rep4","ACR-425","May","oocyte",64.18436564,"Stage I","P3",4
"451","Rep1","ACR-446","June","oocyte",64.02877234,"Stage I","P4",16
"452","Rep1","ACR-427","March","oocyte",63.76621599,"Stage I","P1",17
"453","Rep1","ACR-446","June","oocyte",63.54686896,"Stage I","P4",16
"454","Rep6","ACR-426","April","oocyte",62.91403442,"Stage I","P5",9
"455","Rep4","ACR-430","March","oocyte",62.06273246,"Stage I","P2",5
"456","Rep6","ACR-426","April","oocyte",60.56953529,"Stage I","P5",9
"457","Rep4","ACR-430","March","oocyte",59.92090546,"Stage I","P2",5
"458","Rep1","ACR-427","March","oocyte",59.04671125,"Stage I","P1",17
"459","Rep6","ACR-458","March","oocyte",58.73204263,"Stage I","P5",2
"460","Rep2","ACR-421","March","oocyte",55.05692038,"Stage I","P4",3
"461","Rep2","ACR-421","March","oocyte",54.04199996,"Stage I","P4",3
"462","Rep1","ACR-427","March","oocyte",52.65707399,"Stage I","P1",17
"463","Rep5","ACR-434","March","oocyte",52.22508037,"Stage I","P1",3
"464","Rep6","ACR-457","July","oocyte",52.22314889,"Stage I","P4",11
"465","Rep4","ACR-430","March","oocyte",51.55829646,"Stage I","P2",5
"466","Rep6","ACR-458","March","oocyte",50.2856872,"Stage I","P5",2
"467","Rep2","ACR-421","March","oocyte",49.14601331,"Stage I","P4",3
"468","Rep4","ACR-430","March","oocyte",46.24578381,"Stage I","P2",5
"469","Rep6","ACR-460","February","oocyte",46.2111072,"Stage I","P3",2
"470","Rep5","ACR-434","March","oocyte",45.45689558,"Stage I","P1",3
"471","Rep7","ACR-439","February","oocyte",45.25210621,"Stage I","P4",1
"472","Rep2","ACR-437","January","oocyte",43.98218569,"Stage I","P5",3
"473","Rep2","ACR-437","January","oocyte",43.70671148,"Stage I","P5",3
"474","Rep1","ACR-418","May","oocyte",42.69578897,"Stage I","P3",7
"475","Rep1","ACR-451","February","oocyte",42.64494355,"Stage I","P5",4
"476","Rep4","ACR-425","May","oocyte",41.95156564,"Stage I","P3",4
"477","Rep2","ACR-437","January","oocyte",41.45309452,"Stage I","P5",3
"478","Rep5","ACR-433","February","oocyte",40.43158221,"Stage I","P1",3
"479","Rep4","ACR-430","March","oocyte",40.11642865,"Stage I","P2",5
"480","Rep4","ACR-427","February","oocyte",39.98566323,"Stage I","P1",7
"481","Rep3","ACR-418","January","oocyte",39.71829359,"Stage I","P5",3
"482","Rep6","ACR-460","February","oocyte",38.90244035,"Stage I","P3",2
"483","Rep4","ACR-427","February","oocyte",38.78893231,"Stage I","P1",7
"484","Rep1","ACR-451","February","oocyte",37.44107434,"Stage I","P5",4
"485","Rep1","ACR-451","February","oocyte",35.34369867,"Stage I","P5",4
"486","Rep1","ACR-451","February","oocyte",35.32699132,"Stage I","P5",4
"487","Rep4","ACR-427","February","oocyte",34.95212543,"Stage I","P1",7
"488","Rep4","ACR-427","February","oocyte",34.13764889,"Stage I","P1",7
"489","Rep4","ACR-427","February","oocyte",33.62764644,"Stage I","P1",7
"490","Rep5","ACR-416","January","oocyte",33.54311175,"Stage I","P2",2
"491","Rep3","ACR-418","January","oocyte",33.17809482,"Stage I","P5",3
"492","Rep4","ACR-427","February","oocyte",33.14458218,"Stage I","P1",7
"493","Rep5","ACR-416","January","oocyte",32.53930934,"Stage I","P2",2
"494","Rep3","ACR-418","January","oocyte",32.26858753,"Stage I","P5",3
"495","Rep4","ACR-427","February","oocyte",31.7229454,"Stage I","P1",7
"496","Rep5","ACR-433","February","oocyte",29.93603633,"Stage I","P1",3
"497","Rep5","ACR-433","February","oocyte",26.21095076,"Stage I","P1",3
