colony_id,Stage,length,width,geometric.mean,gonad.type,site,timepoint,replicate_id,file.name,patch,series,scale,units,unity.folder,notes
ACR-432,Stage II,122.656,70.091,92.72044918,oocyte,mahana,June,Rep2,20220616_ACR_432,P5,14,3.6525,microns,20231108_ACR,
ACR-427,Stage I,69.533,39.877,52.65707399,oocyte,mahana,March,Rep1,20220315_ACR_427,P1,14,3.6525,microns,20230717_ACR,
ACR-427,Stage I,65.965,52.854,59.04671125,oocyte,mahana,March,Rep1,20220315_ACR_427,P1,14,3.6525,microns,20230717_ACR,
ACR-427,Stage I,67.574,60.173,63.76621599,oocyte,mahana,March,Rep1,20220315_ACR_427,P1,14,3.6525,microns,20230717_ACR,
ACR-427,Stage I,71.888,66.371,69.07444135,oocyte,mahana,March,Rep1,20220315_ACR_427,P1,14,3.6525,microns,20230717_ACR,
ACR-427,Stage II,101.824,50.034,71.37690114,oocyte,mahana,March,Rep1,20220315_ACR_427,P1,14,3.6525,microns,20230717_ACR,
ACR-427,Stage II,76.334,68.998,72.57336517,oocyte,mahana,March,Rep1,20220315_ACR_427,P1,14,3.6525,microns,20230717_ACR,
ACR-427,Stage II,79.82,67.334,73.31166265,oocyte,mahana,March,Rep1,20220315_ACR_427,P1,14,3.6525,microns,20230717_ACR,
ACR-427,Stage II,88.565,61.232,73.6411032,oocyte,mahana,March,Rep1,20220315_ACR_427,P1,14,3.6525,microns,20230717_ACR,
ACR-427,Stage II,78.556,70.234,74.27854404,oocyte,mahana,March,Rep1,20220315_ACR_427,P1,14,3.6525,microns,20230717_ACR,
ACR-427,Stage II,100.975,54.947,74.48673254,oocyte,mahana,March,Rep1,20220315_ACR_427,P1,14,3.6525,microns,20230717_ACR,
ACR-427,Stage II,96,70.759,82.61563037,oocyte,mahana,March,Rep1,20220315_ACR_427,P1,14,3.6525,microns,20230717_ACR,
ACR-427,Stage II,112.119,67.255,86.83641716,oocyte,mahana,March,Rep1,20220315_ACR_427,P1,14,3.6525,microns,20230717_ACR,
ACR-427,Stage II,105.706,76.522,89.93794823,oocyte,mahana,March,Rep1,20220315_ACR_427,P1,14,3.6525,microns,20230717_ACR,
ACR-427,Stage II,127.667,65.556,91.48408524,oocyte,mahana,March,Rep1,20220315_ACR_427,P1,14,3.6525,microns,20230717_ACR,
ACR-427,Stage II,106.164,88.257,96.79729412,oocyte,mahana,March,Rep1,20220315_ACR_427,P1,14,3.6525,microns,20230717_ACR,
ACR-427,Stage II,132.133,76.522,100.5538733,oocyte,mahana,March,Rep1,20220315_ACR_427,P1,14,3.6525,microns,20230717_ACR,
ACR-427,Stage II,119.314,87.279,102.0470803,oocyte,mahana,March,Rep1,20220315_ACR_427,P1,14,3.6525,microns,20230717_ACR,
ACR-421,NA,0,0,0,oocyte,mahana,March,Rep3,20220315_ACR_421,P4,"22,14",3.6525,microns,20231108_ACR,
ACR-421,Stage I,55.456,43.554,49.14601331,oocyte,mahana,March,Rep2,20220315_ACR_421,P4,14,3.6525,microns,20231108_ACR,
ACR-421,Stage I,67.555,43.232,54.04199996,oocyte,mahana,March,Rep2,20220315_ACR_421,P4,14,3.6525,microns,20231108_ACR,
ACR-421,Stage I,60.223,50.334,55.05692038,oocyte,mahana,March,Rep2,20220315_ACR_421,P4,14,3.6525,microns,20231108_ACR,
ACR-418,Stage I,44.233,41.212,42.69578897,oocyte,mahana,May,Rep1,20220515_ACR418,P3,14,3.6525,microns,20230717_ACR,
ACR-418,Stage II,104.976,89.343,96.84457015,oocyte,mahana,May,Rep1,20220515_ACR418,P3,14,3.6525,microns,20230717_ACR,
ACR-431,Stage II,105.564,97.334,101.3655088,oocyte,mahana,May,Rep2,20220515_ACR_431,P4,14,3.6525,microns,20230717_ACR,
ACR-418,Stage II,135.455,78.333,103.0077498,oocyte,mahana,May,Rep1,20220515_ACR418,P3,14,3.6525,microns,20230717_ACR,
ACR-418,Stage II,128.876,83.657,103.833422,oocyte,mahana,May,Rep1,20220515_ACR418,P3,14,3.6525,microns,20230717_ACR,
ACR-418,Stage II,114.321,112.432,113.3725658,oocyte,mahana,May,Rep1,20220515_ACR418,P3,14,3.6525,microns,20230717_ACR,
ACR-431,Stage II,187.432,143.234,163.8494281,oocyte,mahana,May,Rep2,20220515_ACR_431,P4,14,3.6525,microns,20230717_ACR,
ACR-418,Stage III,177.786,175.342,176.5597712,oocyte,mahana,May,Rep1,20220515_ACR418,P3,14,3.6525,microns,20230717_ACR,
ACR-431,Stage III,186.554,170.876,178.5429957,oocyte,mahana,May,Rep2,20220515_ACR_431,P4,14,3.6525,microns,20230717_ACR,
ACR-431,Stage III,225.345,170.564,196.0503624,oocyte,mahana,May,Rep2,20220515_ACR_431,P4,14,3.6525,microns,20230717_ACR,
ACR-418,Stage III,198.324,194.345,196.3244197,oocyte,mahana,May,Rep1,20220515_ACR418,P3,14,3.6525,microns,20230717_ACR,
ACR-431,Stage III,278.776,210.654,242.332993,oocyte,mahana,May,Rep2,20220515_ACR_431,P4,14,3.6525,microns,20230717_ACR,
ACR-431,Stage III,280.543,210.111,242.7862646,oocyte,mahana,May,Rep2,20220515_ACR_431,P4,14,3.6525,microns,20230717_ACR,
ACR-431,Stage III,276.656,220.345,246.9003166,oocyte,mahana,May,Rep2,20220515_ACR_431,P4,14,3.6525,microns,20230717_ACR,
ACR-431,Stage III,280.987,230.654,254.5796054,oocyte,mahana,May,Rep2,20220515_ACR_431,P4,14,3.6525,microns,20230717_ACR,
ACR-425,Stage I,49.755,35.372,41.95156564,oocyte,mahana,May,Rep4,20220515_ACR_425,P3,14,3.6525,microns,20231108_ACR,image not fully loaded in unity
ACR-425,Stage I,70.636,58.322,64.18436564,oocyte,mahana,May,Rep4,20220515_ACR_425,P3,14,3.6525,microns,20231108_ACR,image not fully loaded in unity
ACR-425,Stage II,103.456,49.344,71.44881289,oocyte,mahana,May,Rep4,20220515_ACR_425,P3,14,3.6525,microns,20231108_ACR,image not fully loaded in unity
ACR-427,Stage II,90.654,70.456,79.91944835,oocyte,mahana,May,Rep5,20220515_ACR_427,P1,24,3.6525,microns,20231108_ACR,image not fully loaded in unity
ACR-423,Stage II,105.761,67.234,84.32517462,oocyte,mahana,May,Rep3,20220515_ACR423,P4,14,3.6525,microns,20231108_ACR,
ACR-427,Stage II,91.223,78.923,84.85041443,oocyte,mahana,May,Rep5,20220515_ACR_427,P1,24,3.6525,microns,20231108_ACR,image not fully loaded in unity
ACR-427,Stage II,90.333,80.456,85.25157974,oocyte,mahana,May,Rep5,20220515_ACR_427,P1,24,3.6525,microns,20231108_ACR,image not fully loaded in unity
ACR-425,Stage II,110.223,68.217,86.71264262,oocyte,mahana,May,Rep4,20220515_ACR_425,P3,14,3.6525,microns,20231108_ACR,image not fully loaded in unity
ACR-427,Stage II,100.123,78.943,88.90449926,oocyte,mahana,May,Rep5,20220515_ACR_427,P1,24,3.6525,microns,20231108_ACR,image not fully loaded in unity
ACR-423,Stage II,100.343,80.345,89.78896555,oocyte,mahana,May,Rep3,20220515_ACR423,P4,14,3.6525,microns,20231108_ACR,
ACR-423,Stage II,115.321,70.888,90.41501561,oocyte,mahana,May,Rep3,20220515_ACR423,P4,14,3.6525,microns,20231108_ACR,
ACR-417,Stage II,161.224,119.355,138.7187461,oocyte,mahana,October,Rep1,20221015_ACR417,P3,14,3.6525,microns,20231108_ACR,
ACR-417,Stage III,198.345,150.234,172.6214434,oocyte,mahana,October,Rep1,20221015_ACR417,P3,14,3.6525,microns,20231108_ACR,
ACR-417,Stage III,286.234,165.434,217.6070669,oocyte,mahana,October,Rep1,20221015_ACR417,P3,14,3.6525,microns,20231108_ACR,
ACR-417,Stage III,291.611,165.814,219.8935796,oocyte,mahana,October,Rep1,20221015_ACR417,P3,14,3.6525,microns,20231108_ACR,
ACR-417,Stage III,282.112,180.334,225.553509,oocyte,mahana,October,Rep1,20221015_ACR417,P3,14,3.6525,microns,20231108_ACR,
ACR-417,Stage III,291.345,175.677,226.2357522,oocyte,mahana,October,Rep1,20221015_ACR417,P3,14,3.6525,microns,20231108_ACR,
ACR-417,Stage III,287.334,186.454,231.461819,oocyte,mahana,October,Rep1,20221015_ACR417,P3,14,3.6525,microns,20231108_ACR,
ACR-417,Stage III,279.443,198.332,235.4198145,oocyte,mahana,October,Rep1,20221015_ACR417,P3,14,3.6525,microns,20231108_ACR,
ACR-417,Stage III,284.69,198.73,237.8580327,oocyte,mahana,October,Rep1,20221015_ACR417,P3,14,3.6525,microns,20231108_ACR,
ACR-420,Stage III,287.345,230.333,257.2645251,oocyte,mahana,September,Rep1,20220914_ACR_420,P3,14,3.6525,microns,20230717_ACR,
ACR-420,Stage III,290.888,245.654,267.3159194,oocyte,mahana,September,Rep1,20220914_ACR_420,P3,14,3.6525,microns,20230717_ACR,
ACR-420,Stage IV,298.777,250.123,273.3697122,oocyte,mahana,September,Rep1,20220914_ACR_420,P3,14,3.6525,microns,20230717_ACR,
ACR-420,Stage IV,290.343,260.445,274.9879682,oocyte,mahana,September,Rep1,20220914_ACR_420,P3,14,3.6525,microns,20230717_ACR,
ACR-420,Stage IV,283.989,280.999,282.4900441,oocyte,mahana,September,Rep1,20220914_ACR_420,P3,14,3.6525,microns,20230717_ACR,
ACR-420,Stage IV,288.667,281.555,285.0888233,oocyte,mahana,September,Rep1,20220914_ACR_420,P3,14,3.6525,microns,20230717_ACR,
ACR-420,Stage IV,286.778,283.767,285.2685274,oocyte,mahana,September,Rep1,20220914_ACR_420,P3,14,3.6525,microns,20230717_ACR,
ACR-420,Stage IV,287.654,284.666,286.1561,oocyte,mahana,September,Rep1,20220914_ACR_420,P3,14,3.6525,microns,20230717_ACR,
ACR-420,Stage IV,287.345,285.544,286.4430845,oocyte,mahana,September,Rep1,20220914_ACR_420,P3,14,3.6525,microns,20230717_ACR,
ACR-420,Stage IV,287.442,285.997,286.7185897,oocyte,mahana,September,Rep1,20220914_ACR_420,P3,14,3.6525,microns,20230717_ACR,
ACR-420,Stage IV,288.999,284.999,286.9920312,oocyte,mahana,September,Rep1,20220914_ACR_420,P3,14,3.6525,microns,20230717_ACR,
ACR-420,Stage IV,289.977,284.444,287.1971758,oocyte,mahana,September,Rep1,20220914_ACR_420,P3,14,3.6525,microns,20230717_ACR,
ACR-420,Stage IV,296.443,294.331,295.3851124,oocyte,mahana,September,Rep1,20220914_ACR_420,P3,14,3.6525,microns,20230717_ACR,
ACR-420,Stage IV,298.564,295.555,297.0556901,oocyte,mahana,September,Rep1,20220914_ACR_420,P3,14,3.6525,microns,20230717_ACR,
ACR-420,Stage IV,299.478,297.333,298.4035727,oocyte,mahana,September,Rep1,20220914_ACR_420,P3,14,3.6525,microns,20230717_ACR,
ACR-420,Stage IV,299.564,297.343,298.451434,oocyte,mahana,September,Rep1,20220914_ACR_420,P3,14,3.6525,microns,20230717_ACR,
ACR-420,Stage IV,299.332,297.778,298.5539889,oocyte,mahana,September,Rep1,20220914_ACR_420,P3,14,3.6525,microns,20230717_ACR,
ACR-420,Stage IV,321.345,298.765,309.849381,oocyte,mahana,September,Rep1,20220914_ACR_420,P3,14,3.6525,microns,20230717_ACR,
ACR-420,Stage IV,312.456,311.222,311.8383896,oocyte,mahana,September,Rep1,20220914_ACR_420,P3,14,3.6525,microns,20230717_ACR,
ACR-420,Stage IV,314.432,310.321,312.3697371,oocyte,mahana,September,Rep1,20220914_ACR_420,P3,14,3.6525,microns,20230717_ACR,
ACR-420,Stage IV,330.223,300.234,314.8716757,oocyte,mahana,September,Rep1,20220914_ACR_420,P3,14,3.6525,microns,20230717_ACR,
ACR-420,Stage IV,322.876,320.455,321.6632223,oocyte,mahana,September,Rep1,20220914_ACR_420,P3,14,3.6525,microns,20230717_ACR,
ACR-420,Stage IV,389.233,320.111,352.9840858,oocyte,mahana,September,Rep1,20220914_ACR_420,P3,14,3.6525,microns,20230717_ACR,
ACR-420,Stage V,370.123,350.443,360.1486006,oocyte,mahana,September,Rep1,20220914_ACR_420,P3,14,3.6525,microns,20230717_ACR,
ACR-459,Stage V,250.661,69.075,131.5842262,spermatocyte,mahana,October,Rep1,20221015_ACR,P3,14,3.6525,microns,20231108_ACR,
ACR-459,Stage IV,146.531,63.531,96.48451151,spermatocyte,mahana,October,Rep1,20221015_ACR,P3,14,3.6525,microns,20231108_ACR,
ACR-459,Stage III,99.978,41.221,64.19651967,spermatocyte,mahana,October,Rep1,20221015_ACR,P3,14,3.6525,microns,20231108_ACR,
ACR-459,Stage III,51.323,41.866,46.3539504,spermatocyte,mahana,October,Rep1,20221015_ACR,P3,14,3.6525,microns,20231108_ACR,
ACR-459,Stage III,93.641,57.918,73.64441213,spermatocyte,mahana,October,Rep1,20221015_ACR,P3,14,3.6525,microns,20231108_ACR,
ACR-459,Stage IV,100.633,83.265,91.53800711,spermatocyte,mahana,October,Rep1,20221015_ACR,P3,14,3.6525,microns,20231108_ACR,
ACR-459,Stage V,209.661,69.075,120.3425676,spermatocyte,mahana,October,Rep1,20221015_ACR,P3,14,3.6525,microns,20231108_ACR,
ACR-459,Stage V,123.506,108.569,115.7969037,spermatocyte,mahana,October,Rep1,20221015_ACR,P3,14,3.6525,microns,20231108_ACR,
ACR-459,Stage V,429.716,225.967,311.6113531,oocyte,mahana,October,Rep2,20221015_ACR,P3,14,3.6525,microns,20231108_ACR,
ACR-459,Stage V,397.287,256.218,319.0487119,oocyte,mahana,October,Rep2,20221015_ACR,P3,14,3.6525,microns,20231108_ACR,
ACR-459,Stage V,448.223,220.675,314.502163,oocyte,mahana,October,Rep2,20221015_ACR,P3,14,3.6525,microns,20231108_ACR,
ACR-459,Stage V,376.434,261.223,313.5812794,oocyte,mahana,October,Rep2,20221015_ACR,P3,14,3.6525,microns,20231108_ACR,
ACR-459,Stage V,399.546,270.343,328.6555405,oocyte,mahana,October,Rep2,20221015_ACR,P3,14,3.6525,microns,20231108_ACR,
ACR-459,Stage V,412.232,240.675,314.9824386,oocyte,mahana,October,Rep2,20221015_ACR,P3,14,3.6525,microns,20231108_ACR,
